	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)
BUSSEG		-0.003		-0.016		-0.002		0.004		-0.002		-0.003		-0.003		-0.000		-0.014		-0.042*		-0.073		-0.175		-0.016		-0.029
		(-0.14)		(-0.89)		(-0.79)		(1.62)		(-0.29)		(-0.43)		(-0.25)		(-0.02)		(-0.57)		(-1.89)		(-0.36)		(-0.82)		(-0.51)		(-0.82)
GEOSEG		0.017		0.012		0.003		-0.001		0.005		-0.009		0.004		-0.029***		0.015		-0.015		0.010		0.279		0.036		0.064*
		(1.08)		(0.70)		(1.53)		(-0.68)		(0.68)		(-1.58)		(0.36)		(-2.79)		(0.68)		(-0.78)		(0.06)		(1.53)		(1.15)		(1.87)
AF		-0.038		0.052		-0.005		0.015		0.027		0.044		0.042		0.037		0.103		-0.066		-0.977		0.352		0.011		0.138
		(-0.38)		(0.38)		(-0.41)		(0.92)		(0.67)		(0.90)		(0.65)		(0.41)		(0.85)		(-0.54)		(-0.97)		(0.25)		(0.07)		(0.70)
AFE		-0.084		-0.030		-0.007		-0.041**		-0.006		-0.017		-0.179**		-0.069		-0.190		-0.378*		2.893**		4.612**		0.228		-0.473
		(-0.74)		(-0.16)		(-0.44)		(-2.26)		(-0.13)		(-0.23)		(-2.51)		(-0.48)		(-1.27)		(-1.72)		(2.19)		(2.33)		(0.98)		(-1.64)
n8k					.	.	.	.																				
					(.)	(.)	(.)	(.)																				
nitem									.	.	.	.																
									(.)	(.)	(.)	(.)																
NEXHIBIT													.	.	.	.												
													(.)	(.)	(.)	(.)												
NGRAPH																	.	.	.	.								
																	(.)	(.)	(.)	(.)								
TONE																					.	.	.	.				
																					(.)	(.)	(.)	(.)				
TLAG																									.	.	.	.
																									(.)	(.)	(.)	(.)
Constant	-6.051***	-6.276***	-6.046***	-6.290***	-0.704***	-0.691***	-0.708***	-0.719***	-1.089***	-1.067***	-1.091***	-1.072***	-0.667***	-0.613***	-0.668***	-0.609***	-0.375***	-0.299***	-0.363***	-0.301***	-0.166	-0.348	0.097	-1.115	-2.262***	-3.354***	-2.289***	-2.699***
	(-425.75)	(-47.86)	(-461.20)	(-59.43)	(-474.02)	(-60.94)	(-502.15)	(-67.53)	(-206.39)	(-24.08)	(-230.70)	(-32.91)	(-86.22)	(-10.05)	(-91.02)	(-10.54)	(-29.19)	(-2.69)	(-32.07)	(-3.07)	(-1.24)	(-0.34)	(0.68)	(-1.07)	(-71.59)	(-19.61)	(-86.36)	(-15.91)
																												
Observations	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191	25,815	24,583	25,796	24,191
Adjusted R-squared	0.418	0.407	0.437	0.417	0.022	0.025	0.016	0.015	0.160	0.159	0.157	0.157	0.100	0.098	0.119	0.119	0.261	0.262	0.291	0.298	0.141	0.142	0.157	0.155	0.133	0.136	0.147	0.146
Year-quarter FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Firm FE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Industry clustered SE	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES	YES
Robust t-statistics in parentheses																												
*** p<0.01, ** p<0.05, * p<0.1																												
